url	property_type	city	price	bedrooms	online	living area	plot surface	kitchen type	terrace surface	furnished	garden surface	swimming pool	number of frontages	building condition	how many fireplaces?
https://www.immoweb.be/en/classified/house/for-sale/thuin/6530/9680208	house	Thuin	298000.0	3	False	180.0	719.0	1	10.0	0	600.0		4		
https://www.immoweb.be/en/classified/villa/for-sale/herseaux/7712/9707482	villa	Herseaux	409000.0	3	False	256.0	692.0	1				1	4		
https://www.immoweb.be/en/classified/house/for-sale/boortmeerbeek/3190/9568523	house	Boortmeerbeek	320000.0	5	False	230.0	930.0			0			4	to renovate	
https://www.immoweb.be/en/classified/new-real-estate-project-houses/for-sale/antwerp/2018/9705982	new-real-estate-project-houses	Antwerp			False										
https://www.immoweb.be/en/classified/house/for-sale/stekene/9190/9683808	house	Stekene	349000.0	2	False		697.0	1		0		0	4	just renovated	
https://www.immoweb.be/en/classified/house/for-sale/dampremy/6020/9680867	house	Dampremy	99999.0	2	False	104.0	70.0	1		0	12.0	0	2	to be done up	
https://www.immoweb.be/en/classified/house/for-sale/antwerp/2170/9690372	house	Antwerp	245000.0	2	False	129.0	185.0			0		0			
https://www.immoweb.be/en/classified/house/for-sale/brakel/9660/9675286	house	Brakel	25000.0		False		13.0								
https://www.immoweb.be/en/classified/house/for-sale/sint-lievens-houtem/9520/9702853	house	Sint-lievens-houtem	449000.0	3	False	223.0	670.0	3		0		0	4	good	
https://www.immoweb.be/en/classified/house/for-sale/anderlecht/1070/9707384	house	Anderlecht	240000.0	3	False	125.0	54.0	1			10.0		3	good	
https://www.immoweb.be/en/classified/house/for-sale/leopoldsburg/3970/9701716	house	Leopoldsburg	399500.0	4	False	258.0		1	31.0	0	779.0		4	as new	
https://www.immoweb.be/en/classified/house/for-sale/puurs-sint-amands/2890/9686737	house	Puurs-sint-amands	259000.0	4	False	170.0	310.0	2	22.0	0	185.0	0	2	to renovate	
https://www.immoweb.be/en/classified/house/for-sale/willebroek/2830/9704536	house	Willebroek	379000.0	3	False	140.0	359.0						3	good	
https://www.immoweb.be/en/classified/apartment-block/for-sale/turnhout/2300/9487943	apartment-block	Turnhout	1250000.0	16	False		449.0						4		
https://www.immoweb.be/en/classified/villa/for-sale/lochristi/9080/9703438	villa	Lochristi	530000.0	5	False		1008.0	1					4	good	1
https://www.immoweb.be/en/classified/mixed-use-building/for-sale/antwerp/2000/9682700	mixed-use-building	Antwerp	695000.0	2	False	385.0	228.0	1	100.0	0			2	as new	
https://www.immoweb.be/en/classified/house/for-sale/woluwe-saint-lambert/1200/9694420	house	Woluwe-saint-lambert	550000.0	4	False	160.0	210.0		1.0	0	1.0		2	good	
https://www.immoweb.be/en/classified/house/for-sale/nil-saint-vincent/1457/9675398	house	Nil-saint-vincent	275000.0	3	False	105.0	1276.0	not installed					4	to renovate	
https://www.immoweb.be/en/classified/house/for-sale/hasselt/3500/9683921	house	Hasselt	199000.0	2	False	135.0	489.0	2							
https://www.immoweb.be/en/classified/country-cottage/for-sale/ghoy/7863/9697852	country-cottage	Ghoy	295000.0	2	False	120.0	2036.0	2		0			4	good	1
https://www.immoweb.be/en/classified/apartment-block/for-sale/wanze/4520/9679888	apartment-block	Wanze	399000.0	4	False	200.0	1255.0		15.0	0	834.0		2	good	
https://www.immoweb.be/en/classified/villa/for-sale/wavre/1300/9679805	villa	Wavre	680000.0	5	False		900.0	3	1.0	0	1.0	0	4	as new	1
https://www.immoweb.be/en/classified/house/for-sale/mariakerke/9030/9700096	house	Mariakerke	461000.0	4	False	175.0	206.0	1				0			
https://www.immoweb.be/en/classified/house/for-sale/peruwelz/7600/9690845	house	Peruwelz	109000.0	2	False		440.0			0				to restore	
https://www.immoweb.be/en/classified/mansion/for-sale/beveren-melsele/9120/9667028	mansion	Beveren-melsele	479000.0	3	False	289.0	500.0	2	40.0		365.0	0	2	good	
https://www.immoweb.be/en/classified/other-property/for-sale/moorsel/9310/9697664	other-property	Moorsel	359000.0	3	False										
https://www.immoweb.be/en/classified/house/for-sale/anderlues/6150/9703740	house	Anderlues	285000.0	3	False			1		0			2	as new	
https://www.immoweb.be/en/classified/house/for-sale/aalst/9300/9690071	house	Aalst	235000.0	3	False	160.0	100.0	1					2	good	
https://www.immoweb.be/en/classified/house/for-sale/lombardsijde/8434/9695810	house	Lombardsijde	135000.0	1	False	60.0	258.0	2	50.0	0	90.0		3	to renovate	
https://www.immoweb.be/en/classified/mansion/for-sale/ronse/9600/9675179	mansion	Ronse	225000.0	4	False	205.0	224.0	not installed		0					
https://www.immoweb.be/en/classified/farmhouse/for-sale/grace-hollogne/4460/9668236	farmhouse	Grace-hollogne	310000.0	4	False	500.0	930.0	2	40.0	0	450.0		3	to renovate	
https://www.immoweb.be/en/classified/house/for-sale/lier/2500/9671409	house	Lier	249000.0	3	False	147.0	134.0				40.0			to be done up	
https://www.immoweb.be/en/classified/town-house/for-sale/chaineux/4650/9696760	town-house	Chaineux	424550.0	3	False	145.0	456.0	usa hyper equipped	24.0				3		
https://www.immoweb.be/en/classified/house/for-sale/nazareth/9810/9694255	house	Nazareth	512750.0		False		462.0						3		
https://www.immoweb.be/en/classified/house/for-sale/herentals/2200/9682772	house	Herentals		3	True		1018.0						4		
https://www.immoweb.be/en/classified/house/for-sale/bois-de-villers/5170/9548925	house	Bois-de-villers	295000.0	5	False	295.0	1324.0	2	150.0	0			4	to renovate	3
https://www.immoweb.be/en/classified/villa/for-sale/knokke-heist/8300/9681703	villa	Knokke-heist	1350000.0	7	False	345.0	1475.0	3			1475.0	0	4	as new	
https://www.immoweb.be/en/classified/house/for-sale/rocourt/4000/9698656	house	Rocourt	422630.0	4	False	151.0	671.0		24.0				3		
https://www.immoweb.be/en/classified/house/for-sale/sint-lievens-houtem/9520/9696779	house	Sint-lievens-houtem	349000.0	3	False		346.0	3		0			3	as new	
https://www.immoweb.be/en/classified/house/for-sale/brugge/8000/9675172	house	Brugge	489000.0	3	False	205.0	81.0			0					
https://www.immoweb.be/en/classified/mansion/for-sale/sint-truiden/3800/9689876	mansion	Sint-truiden	599000.0	4	False	255.0	300.0	1				0			
https://www.immoweb.be/en/classified/house/for-sale/chiny/6810/9690501	house	Chiny	140000.0	2	False	109.0	95.0			0			2	to renovate	
https://www.immoweb.be/en/classified/house/for-sale/ronse/9600/9690880	house	Ronse	598000.0	7	False	600.0	270.0	1		0			3	good	
https://www.immoweb.be/en/classified/house/for-sale/mechelen/2800/9707646	house	Mechelen	495000.0	3	False	145.0		1	20.0	0	40.0			as new	
https://www.immoweb.be/en/classified/house/for-sale/lochristi/9080/9702229	house	Lochristi	549000.0	3	False	190.0	722.0					0			
https://www.immoweb.be/en/classified/house/for-sale/charleroi/6000/9636759	house	Charleroi	250000.0	5	False	177.0	358.0			0			2		
https://www.immoweb.be/en/classified/house/for-sale/zedelgem/8210/9697534	house	Zedelgem	365000.0	3	False	151.0	212.0	3		0				as new	
https://www.immoweb.be/en/classified/house/for-sale/beveren/8800/9698212	house	Beveren	280000.0	3	False	185.0	1010.0	2		0		0		good	
https://www.immoweb.be/en/classified/apartment-block/for-sale/auderghem/1160/9685008	apartment-block	Auderghem	580000.0		False	250.0				0			2	good	
https://www.immoweb.be/en/classified/house/for-sale/bilzen/3740/9673790	house	Bilzen	169000.0	5	False	160.0	162.0								
https://www.immoweb.be/en/classified/house/for-sale/wervik/8940/9604686	house	Wervik	149000.0	2	False	150.0	186.0	1		0				good	
https://www.immoweb.be/en/classified/house/for-sale/charleroi/6000/9681294	house	Charleroi	114000.0	2	False	109.0	110.0	2		0		0	3	to be done up	
https://www.immoweb.be/en/classified/house/for-sale/izegem/8870/9681292	house	Izegem	195000.0	3	False	176.0	510.0		12.0	0	400.0		4	good	
https://www.immoweb.be/en/classified/new-real-estate-project-houses/for-sale/lochristi/9080/9676630	new-real-estate-project-houses	Lochristi			False										
https://www.immoweb.be/en/classified/house/for-sale/liege/4000/9661631	house	Liege	255000.0	3	False	130.0		1	8.0	0			2	as new	
https://www.immoweb.be/en/classified/house/for-sale/boom/2850/9704648	house	Boom	395000.0	3	False	240.0	160.0	3					2		
https://www.immoweb.be/en/classified/house/for-sale/harelbeke/8530/9701895	house	Harelbeke	149000.0	3	False	100.0	65.0	1		0		0	2	good	
https://www.immoweb.be/en/classified/house/for-sale/zwijndrecht/2070/9707768	house	Zwijndrecht	309000.0	3	False	144.0	124.0	1		0	45.0		2	good	
https://www.immoweb.be/en/classified/house/for-sale/itterbeek/1701/9688938	house	Itterbeek	840000.0	5	False		2002.0	1					4	good	1
https://www.immoweb.be/en/classified/house/for-sale/montroeul-sur-haine/7350/9703345	house	Montroeul-sur-haine	140000.0	2	False		321.0	1		0			4	good	
https://www.immoweb.be/en/classified/house/for-sale/mechelen/2800/9694870	house	Mechelen	335000.0	2	False	100.0	60.0	3		0	16.0			as new	
https://www.immoweb.be/en/classified/house/for-sale/welle/9473/9678586	house	Welle	375000.0	3	False	211.0	480.0	1			480.0	0	4	good	
https://www.immoweb.be/en/classified/house/for-sale/desselgem/8792/9609646	house	Desselgem	249500.0	5	False		529.0			0			2	to be done up	
https://www.immoweb.be/en/classified/house/for-sale/wilrijk/2610/9685060	house	Wilrijk	349000.0	5	False	192.0	224.0	1		0	114.0		2	to be done up	
https://www.immoweb.be/en/classified/other-property/for-sale/chenee/4032/9687516	other-property	Chenee		2	True	108.0	120.0	not installed					2	to renovate	
https://www.immoweb.be/en/classified/house/for-sale/desteldonk/9042/9707643	house	Desteldonk	455000.0	4	False	240.0	837.0	3		0			3	good	
https://www.immoweb.be/en/classified/house/for-sale/haversin/5590/9678869	house	Haversin	240000.0	4	False	259.0	1223.0	not installed	25.0	0	1103.0		4	to be done up	
https://www.immoweb.be/en/classified/house/for-sale/mechelen/2800/9702325	house	Mechelen	339000.0	3	False	160.0	103.0	1	30.0			0		just renovated	
https://www.immoweb.be/en/classified/house/for-sale/genk/3600/9698296	house	Genk	685000.0	4	False	289.0	935.0	3		0		0	4	as new	
https://www.immoweb.be/en/classified/house/for-sale/roeselare/8800/9701713	house	Roeselare	160000.0	3	False	131.0	221.0	1		0	145.0		2	good	
https://www.immoweb.be/en/classified/villa/for-sale/middelburg/9992/9673764	villa	Middelburg	695000.0	3	False	196.0	2904.0			0		0		to be done up	
https://www.immoweb.be/en/classified/house/for-sale/schendelbeke/9506/9678583	house	Schendelbeke	339000.0	3	False	147.0	1861.0	3		0			4	to be done up	
https://www.immoweb.be/en/classified/house/for-sale/sint-andries/8200/9702345	house	Sint-andries	445000.0	3	False	154.0	322.0			0		0		as new	
https://www.immoweb.be/en/classified/villa/for-sale/schilde/2970/9692963	villa	Schilde	985000.0	5	False	416.0	2000.0			0	2000.0		4		
https://www.immoweb.be/en/classified/house/for-sale/gistel/8470/9683287	house	Gistel	239900.0	3	False		191.0	1		0	64.0		3		
https://www.immoweb.be/en/classified/house/for-sale/meulebeke/8760/9678236	house	Meulebeke	299500.0	3	False	150.0	220.0	1		0			2		
https://www.immoweb.be/en/classified/house/for-sale/herzele/9552/9666664	house	Herzele	215000.0	3	False		369.0			0			3	to be done up	
https://www.immoweb.be/en/classified/apartment-block/for-sale/waterloo/1410/9697400	apartment-block	Waterloo	330000.0	2	False		250.0		25.0	0		0	3	as new	
https://www.immoweb.be/en/classified/house/for-sale/villers-poterie/6280/9703066	house	Villers-poterie	90000.0	3	False										
https://www.immoweb.be/en/classified/house/for-sale/housse/4671/9695393	house	Housse	349000.0	3	False	199.0	1084.0	1		0			4		
https://www.immoweb.be/en/classified/mixed-use-building/for-sale/jumet/6040/9668095	mixed-use-building	Jumet	120000.0	2	False	140.0							3		
https://www.immoweb.be/en/classified/farmhouse/for-sale/assenede/9960/9681301	farmhouse	Assenede		2	True		63101.0						3		
https://www.immoweb.be/en/classified/apartment-block/for-sale/antwerp/2000/9704259	apartment-block	Antwerp	3950000.0	20	False	1065.0	365.0	1		1		0		to be done up	
https://www.immoweb.be/en/classified/house/for-sale/lochristi/9080/9698269	house	Lochristi	462000.0	3	False		518.0			0					
https://www.immoweb.be/en/classified/house/for-sale/deurne/2100/9701882	house	Deurne	450000.0	5	False			not installed		0					
https://www.immoweb.be/en/classified/mixed-use-building/for-sale/marcinelle/6001/9703644	mixed-use-building	Marcinelle	350000.0	6	False										
https://www.immoweb.be/en/classified/house/for-sale/dampremy/6020/9705663	house	Dampremy	145000.0	3	False	98.0	73.0	1	43.0				4	good	
https://www.immoweb.be/en/classified/mixed-use-building/for-sale/jemappes/7012/9703562	mixed-use-building	Jemappes	75000.0		False									to renovate	
https://www.immoweb.be/en/classified/house/for-sale/brecht/2960/9696133	house	Brecht	349000.0	2	False	100.0	1004.0		20.0	0	900.0		4	good	
https://www.immoweb.be/en/classified/mansion/for-sale/diksmuide/8600/9668353	mansion	Diksmuide	145000.0	5	False	265.0	170.0					0		to renovate	
https://www.immoweb.be/en/classified/house/for-sale/ans/4430/9689193	house	Ans		2	True	177.0	350.0	not installed					2	to renovate	
https://www.immoweb.be/en/classified/house/for-sale/gent/9000/9700912	house	Gent	375000.0	3	False	124.0	74.0			0		0	2	good	
https://www.immoweb.be/en/classified/mixed-use-building/for-sale/leuven/3000/9694415	mixed-use-building	Leuven	749000.0	4	False	205.0	147.0		18.0	0	61.0		2	just renovated	
https://www.immoweb.be/en/classified/apartment-block/for-sale/liege/4000/9691073	apartment-block	Liege	169000.0	4	False	140.0	80.0	not installed		0				to renovate	
https://www.immoweb.be/en/classified/house/for-sale/wetteren/9230/9678632	house	Wetteren	249500.0	2	False	86.0	93.0	usa hyper equipped					2	just renovated	
https://www.immoweb.be/en/classified/house/for-sale/anzegem/8570/9692253	house	Anzegem	397500.0	3	False	170.0	412.0	usa installed		0			3		
https://www.immoweb.be/en/classified/house/for-sale/lierde/9570/9705397	house	Lierde	356364.0	3	False		1800.0			0					
https://www.immoweb.be/en/classified/house/for-sale/dour/7370/9706102	house	Dour	130000.0	1	False	90.0	2.0	1		0			4		
https://www.immoweb.be/en/classified/villa/for-sale/melle/9090/9688639	villa	Melle	799000.0	5	False		3176.0	1				1	4	as new	2
https://www.immoweb.be/en/classified/house/for-sale/ronse/9600/9687500	house	Ronse	475000.0	4	False	185.0	1318.0	1		0				as new	
https://www.immoweb.be/en/classified/house/for-sale/sint-baafs-vijve/8710/9704044	house	Sint-baafs-vijve	215000.0	3	False	327.0	911.0			0			3	to renovate	
https://www.immoweb.be/en/classified/house/for-sale/fontaineleveque-forchiesla-marche/6141/9686510	house	Fontaineleveque-forchiesla-marche	160000.0	3	False			2		0			3	good	
https://www.immoweb.be/en/classified/town-house/for-sale/brakel/9660/9683632	town-house	Brakel	198000.0	3	False		120.0	3		0		0	2	just renovated	1
https://www.immoweb.be/en/classified/house/for-sale/ellezelles/7890/9703732	house	Ellezelles	145000.0	3	False		1500.0								
https://www.immoweb.be/en/classified/house/for-sale/braine-le-comte/7090/9704399	house	Braine-le-comte	189000.0	3	False	128.0		1			27.0	0	2	to be done up	
https://www.immoweb.be/en/classified/house/for-sale/nieuwerkerken/9320/9694165	house	Nieuwerkerken	429000.0	3	False	215.0	896.0					0			
https://www.immoweb.be/en/classified/house/for-sale/sint-stevens-woluwe/1932/9688261	house	Sint-stevens-woluwe	529000.0	8	False	395.0	350.0	2			150.0			to renovate	
https://www.immoweb.be/en/classified/house/for-sale/lommel/3920/9704292	house	Lommel	265000.0	3	False	150.0	590.0	1		0	590.0			to be done up	
https://www.immoweb.be/en/classified/house/for-sale/beerse/2340/9695742	house	Beerse	250000.0	4	False									to renovate	
https://www.immoweb.be/en/classified/house/for-sale/mechelen/2800/9691365	house	Mechelen	285000.0	3	False	103.0		2	12.0	0	27.0		2	good	1
https://www.immoweb.be/en/classified/house/for-sale/anzegem/8570/9705374	house	Anzegem	525000.0	6	False	345.0	1791.0			0			3	good	
https://www.immoweb.be/en/classified/mixed-use-building/for-sale/beveren-leie/8791/9667023	mixed-use-building	Beveren-leie	370882.0	3	False	164.0	420.0	1		0			4		
https://www.immoweb.be/en/classified/exceptional-property/for-sale/ixelles/1050/9680724	exceptional-property	Ixelles	530000.0	3	False	174.0		1		0			2	as new	
https://www.immoweb.be/en/classified/house/for-sale/aalst/9300/9693425	house	Aalst	499000.0	4	False	290.0	583.0	3		0		0	3	as new	
https://www.immoweb.be/en/classified/house/for-sale/helecine/1357/9668464	house	Helecine	295000.0	3	False	150.0	556.0			0		0		as new	
https://www.immoweb.be/en/classified/house/for-sale/la-louviere-strepy-bracquegnies/7110/9675602	house	La-louviere-strepy-bracquegnies	139000.0	2	False	140.0	200.0	not installed		0		0	2	good	
https://www.immoweb.be/en/classified/villa/for-sale/brasschaat/2930/9702326	villa	Brasschaat	598000.0	4	False	178.0	500.0	3			260.0	0		just renovated	
https://www.immoweb.be/en/classified/villa/for-sale/meulebeke/8760/9695598	villa	Meulebeke	476000.0	5	False	296.0	660.0						4	good	
https://www.immoweb.be/en/classified/house/for-sale/gijzegem/9308/9644768	house	Gijzegem	280000.0	4	False	240.0	550.0	1		0			3	to be done up	
https://www.immoweb.be/en/classified/house/for-sale/seilles/5300/9666360	house	Seilles	149000.0	2	False	85.0	800.0	2		0			2		
https://www.immoweb.be/en/classified/house/for-sale/ben-ahin/4500/9696105	house	Ben-ahin	199000.0	2	False	119.0	1154.0	1		0	1044.0		4	good	
https://www.immoweb.be/en/classified/house/for-sale/dilbeek/1700/9679729	house	Dilbeek			False										
https://www.immoweb.be/en/classified/house/for-sale/wilsele/3012/9670387	house	Wilsele		2	True		1256.0						3		
https://www.immoweb.be/en/classified/house/for-sale/balegem/9860/9669301	house	Balegem		3	True		387.0	1							
https://www.immoweb.be/en/classified/house/for-sale/bruxelles/1000/9707061	house	Bruxelles	525000.0	6	False	280.0	76.0			0					
https://www.immoweb.be/en/classified/country-cottage/for-sale/vladslo/8600/9687658	country-cottage	Vladslo	729000.0	3	False		3300.0						4	good	
https://www.immoweb.be/en/classified/villa/for-sale/somzee/5651/9675834	villa	Somzee	155000.0	2	False	73.0	758.0			0			4		
https://www.immoweb.be/en/classified/house/for-sale/lichtervelde/8810/9667660	house	Lichtervelde	230000.0	3	False		316.0							to be done up	
