url	property_type	city	price	bedrooms	online	living area	plot surface	kitchen type	terrace surface	furnished	garden surface	swimming pool	number of frontages	building condition	how many fireplaces?
https://www.immoweb.be/en/classified/villa/for-sale/neuville-en-condroz/4121/9670504	villa	Neuville-en-condroz	285000.0	3	False		1040.0	1					4	good	
https://www.immoweb.be/en/classified/apartment-block/for-sale/tournai/7500/9688438	apartment-block	Tournai	229000.0	1	False	98.0	46.0	2		0			2	as new	
https://www.immoweb.be/en/classified/villa/for-sale/bierges/1301/9697041	villa	Bierges	350000.0	4	False	170.0	1058.0	2	50.0	0	900.0		4	to be done up	1
https://www.immoweb.be/en/classified/house/for-sale/maissin/6852/9578941	house	Maissin	350000.0	3	False	143.0	2195.0	1		0			4		
https://www.immoweb.be/en/classified/house/for-sale/boortmeerbeek/3190/9670646	house	Boortmeerbeek	749000.0	2	False	322.0	1137.0						4	as new	
https://www.immoweb.be/en/classified/house/for-sale/aalst/9300/9678870	house	Aalst	329000.0	3	False	160.0	127.0	3		0				as new	
https://www.immoweb.be/en/classified/exceptional-property/for-sale/uccle/1180/9671888	exceptional-property	Uccle	2999000.0	11	False	700.0	1650.0	3	50.0		1200.0		4	good	2
https://www.immoweb.be/en/classified/house/for-sale/schaerbeek/1030/9687090	house	Schaerbeek	349500.0	4	False	125.0		0	4.0	0			2	to be done up	
https://www.immoweb.be/en/classified/apartment-block/for-sale/dendermonde/9200/9683422	apartment-block	Dendermonde	495000.0		False								2		
https://www.immoweb.be/en/classified/mixed-use-building/for-sale/oupeye/4680/9705950	mixed-use-building	Oupeye	390000.0	3	False		779.0	1	9.0	0	235.0	0	3	to be done up	
https://www.immoweb.be/en/classified/house/for-sale/manage/7170/9699608	house	Manage	393000.0		False	395.0				0					
https://www.immoweb.be/en/classified/house/for-sale/dendermonde-baasrode/9200/9680854	house	Dendermonde-baasrode	247000.0	3	False	195.0	420.0	1		0			2	to renovate	
https://www.immoweb.be/en/classified/house/for-sale/eupen/4700/9674136	house	Eupen	386672.0	4	False	161.0	488.0	3	26.0				2	as new	
https://www.immoweb.be/en/classified/house/for-sale/leuven/3010/9699419	house	Leuven	300000.0	2	False	110.0	270.0			0	160.0		2	to renovate	
https://www.immoweb.be/en/classified/house/for-sale/sprimont/4140/9679203	house	Sprimont	299000.0	3	False	103.0	463.0						4	as new	
https://www.immoweb.be/en/classified/apartment-block/for-sale/antwerp/2660/9669898	apartment-block	Antwerp	359000.0	3	False	230.0	182.0		24.0		45.0		2	good	
https://www.immoweb.be/en/classified/house/for-sale/merksem/2170/9674653	house	Merksem	295000.0	4	False	161.0	90.0	1		0			2	as new	
https://www.immoweb.be/en/classified/house/for-sale/jette/1090/9627968	house	Jette	629000.0	4	False	215.0	423.0	1	30.0	0	150.0		3		
https://www.immoweb.be/en/classified/house/for-sale/kortrijk/8500/9699866	house	Kortrijk	148000.0	2	False	190.0	61.0	1		0		0	2	good	
https://www.immoweb.be/en/classified/house/for-sale/mons-jemappes/7012/9614902	house	Mons-jemappes	159000.0	2	False			1		0			2	as new	
https://www.immoweb.be/en/classified/house/for-sale/diksmuide/8600/9573909	house	Diksmuide	205000.0	4	False	202.0	210.0	2		0			2	to renovate	
https://www.immoweb.be/en/classified/house/for-sale/wenduine/8420/9682927	house	Wenduine	165000.0	2	False	65.0		1		0		0		good	
https://www.immoweb.be/en/classified/house/for-sale/bocholt/3950/9705508	house	Bocholt	329000.0	3	False	137.0	779.0	1						as new	
https://www.immoweb.be/en/classified/house/for-sale/braine-le-comte/7090/9704868	house	Braine-le-comte	420000.0	5	False	180.0	404.0	1	25.0	0	256.0		3	as new	
https://www.immoweb.be/en/classified/apartment-block/for-sale/affligem/1790/9702430	apartment-block	Affligem	390000.0	4	False	240.0	453.0						3	good	
https://www.immoweb.be/en/classified/house/for-sale/staden/8840/9675404	house	Staden	149000.0	2	False	113.0	117.0							as new	
https://www.immoweb.be/en/classified/house/for-sale/bastogne/6600/9677328	house	Bastogne	337500.0	3	False	350.0	1000.0			0			4		
https://www.immoweb.be/en/classified/country-cottage/for-sale/ronse/9600/9688238	country-cottage	Ronse	169500.0	4	False		325.0					0		to renovate	
https://www.immoweb.be/en/classified/house/for-sale/lembeek/1502/9693233	house	Lembeek	435000.0	5	False	197.0	591.0	1				0		just renovated	
https://www.immoweb.be/en/classified/house/for-sale/brasschaat/2930/9699104	house	Brasschaat	398000.0	3	False	120.0	276.0	1	26.0	0	226.0		3	as new	
https://www.immoweb.be/en/classified/house/for-sale/ronse/9600/9699703	house	Ronse	323875.0	3	False	224.0	619.0	0		0			3	as new	
https://www.immoweb.be/en/classified/house/for-sale/attert/6717/9620314	house	Attert	580000.0	4	False	335.0	1561.0	1		0			4	good	
https://www.immoweb.be/en/classified/house/for-sale/koolkerke/8000/9672293	house	Koolkerke	355000.0		False	188.0	310.0	1		0			2	good	
https://www.immoweb.be/en/classified/house/for-sale/thisnes/4280/9688978	house	Thisnes	290000.0	4	False	210.0	550.0			0			3	as new	
https://www.immoweb.be/en/classified/house/for-sale/ronse/9600/9684834	house	Ronse	210000.0	2	False			1					2		
https://www.immoweb.be/en/classified/exceptional-property/for-sale/honnelles/7387/9680861	exceptional-property	Honnelles	320000.0	4	False	180.0	1263.0	3	24.0	0	900.0		4	as new	
https://www.immoweb.be/en/classified/house/for-sale/wervik/8940/9650975	house	Wervik	249000.0	3	False		225.0			0	122.0		2	good	
https://www.immoweb.be/en/classified/house/for-sale/gembloux/5030/9684864	house	Gembloux	175000.0	2	False	75.0	33.0	0		0			2	good	
https://www.immoweb.be/en/classified/exceptional-property/for-sale/aalter/9880/9702300	exceptional-property	Aalter	590000.0	4	False		963.0	1		0					
https://www.immoweb.be/en/classified/house/for-sale/boom/2850/9681220	house	Boom	295000.0	2	False	110.0	125.0	1		0			2		
https://www.immoweb.be/en/classified/house/for-sale/aalter/9880/9699591	house	Aalter	318500.0	3	False	139.0	545.0						4	good	
https://www.immoweb.be/en/classified/villa/for-sale/bastogne/6600/9678723	villa	Bastogne	495000.0	5	False		1058.0						4	as new	
https://www.immoweb.be/en/classified/mansion/for-sale/brugge/8200/9681016	mansion	Brugge	495000.0	3	False	247.0	350.0			0			2		
https://www.immoweb.be/en/classified/house/for-sale/gent/9000/9692784	house	Gent	589000.0	3	False	132.0	98.0			0	32.0		2		
https://www.immoweb.be/en/classified/house/for-sale/la-louviere/7100/9687982	house	La-louviere	349000.0	4	False	181.0	2000.0	1					4	good	
https://www.immoweb.be/en/classified/house/for-sale/nieuwerkerken/3850/9685532	house	Nieuwerkerken	425000.0	6	False	268.0	763.0			0		0	3	good	
https://www.immoweb.be/en/classified/house/for-sale/antwerp/2018/9690925	house	Antwerp	435000.0	2	False	144.0	55.0	2	7.0	0			2	good	
https://www.immoweb.be/en/classified/house/for-sale/helecine/1357/9670189	house	Helecine	295000.0	3	False	150.0	556.0			0		0		as new	
https://www.immoweb.be/en/classified/house/for-sale/mons/7000/9698725	house	Mons	189000.0	3	False	145.0	170.0	1	10.0	0			2	as new	
https://www.immoweb.be/en/classified/villa/for-sale/aartselaar/2630/9702864	villa	Aartselaar	645000.0	3	False	290.0	890.0	3			350.0		4		
https://www.immoweb.be/en/classified/house/for-sale/bredene/8450/9705431	house	Bredene	329000.0	4	False	134.0	115.0	1		0	55.0			as new	
https://www.immoweb.be/en/classified/house/for-sale/virton/6760/9701467	house	Virton	395000.0	5	False	224.0	821.0	1		0			4	good	2
https://www.immoweb.be/en/classified/house/for-sale/zwalm/9630/9681640	house	Zwalm	340000.0	3	False	137.0	137.0								
https://www.immoweb.be/en/classified/house/for-sale/liege/4000/9674710	house	Liege	119000.0	2	False	60.0		0		0			2	to be done up	
https://www.immoweb.be/en/classified/house/for-sale/groot-bijgaarden/1702/9685233	house	Groot-bijgaarden	529000.0	4	False	172.0	217.0	3		0			2		
https://www.immoweb.be/en/classified/house/for-sale/ename/9700/9696091	house	Ename	395000.0	3	False	180.0	162.0	1		0					
https://www.immoweb.be/en/classified/house/for-sale/londerzeel/1840/9690090	house	Londerzeel	467000.0	3	False	165.0	1209.0	1	80.0	0	775.0		3	good	
https://www.immoweb.be/en/classified/exceptional-property/for-sale/ninove/9400/9687107	exceptional-property	Ninove	275000.0	3	False	251.0	870.0	0					4		
https://www.immoweb.be/en/classified/house/for-sale/breendonk/2870/9669385	house	Breendonk	370000.0	3	False	130.0		3	21.0	0	32.0				
https://www.immoweb.be/en/classified/house/for-sale/liege/4000/9688373	house	Liege	240000.0	3	False	230.0	118.0	1	15.0	0	30.0	0	3	to renovate	
https://www.immoweb.be/en/classified/house/for-sale/erquelinnes/6560/9695313	house	Erquelinnes	80000.0	2	False	118.0	260.0			0			2	to renovate	
https://www.immoweb.be/en/classified/house/for-sale/mortsel/2640/9707731	house	Mortsel	395000.0	3	False	163.0	170.0	1		0			2	good	
https://www.immoweb.be/en/classified/house/for-sale/halen/3545/9706246	house	Halen	232500.0	3	False	195.0			16.0	0			3	to be done up	
https://www.immoweb.be/en/classified/house/for-sale/ransart/6043/9681156	house	Ransart	325000.0	4	False		744.0	1	33.0	0	300.0	0	4	as new	1
https://www.immoweb.be/en/classified/house/for-sale/gent/9000/9681229	house	Gent	299500.0	5	False	180.0	186.0	2	42.0	0				to renovate	
https://www.immoweb.be/en/classified/house/for-sale/ieper/8900/9682023	house	Ieper	219000.0	4	False	285.0	193.0	2		0				good	
https://www.immoweb.be/en/classified/mixed-use-building/for-sale/roselies/6250/9675709	mixed-use-building	Roselies	65000.0	1	False	195.0	125.0						4	good	
https://www.immoweb.be/en/classified/house/for-sale/booischot/2221/9340296	house	Booischot	155000.0	3	False		338.0			0			3	to renovate	
https://www.immoweb.be/en/classified/house/for-sale/essen/2910/9680974	house	Essen	378000.0	4	False	140.0	375.0			0	100.0	0	6	just renovated	
https://www.immoweb.be/en/classified/house/for-sale/beauraing/5570/9705289	house	Beauraing	145000.0	4	False	165.0	120.0	1	20.0	0		0	2	to be done up	
https://www.immoweb.be/en/classified/mixed-use-building/for-sale/liege/4020/9697697	mixed-use-building	Liege	289000.0	5	False	200.0	151.0	0		0	82.0		2	good	
https://www.immoweb.be/en/classified/villa/for-sale/haacht/3150/9694118	villa	Haacht	669000.0	4	False	310.0	2134.0					0			
https://www.immoweb.be/en/classified/house/for-sale/marke/8510/9677164	house	Marke	350000.0	3	False	145.0	974.0			0		1	4	good	
https://www.immoweb.be/en/classified/apartment-block/for-sale/auvelais/5060/9659839	apartment-block	Auvelais	155000.0	2	False	150.0	65.0			0			3	good	
https://www.immoweb.be/en/classified/house/for-sale/middelkerke/8430/9669464	house	Middelkerke	255000.0	3	False	131.0	94.0	1		0	29.0		2	good	
https://www.immoweb.be/en/classified/villa/for-sale/sint-agatha-berchem/1082/9700311	villa	Sint-agatha-berchem	539000.0	4	False	200.0	485.0	1			485.0	0	4	good	
https://www.immoweb.be/en/classified/house/for-sale/seraing-jemeppesur-meuse/4101/9705023	house	Seraing-jemeppesur-meuse	79500.0	3	False	120.0	230.0	0	15.0	0	148.0	0	2	good	
https://www.immoweb.be/en/classified/house/for-sale/beernem-oedelem/8730/9671594	house	Beernem-oedelem	315000.0	3	False	181.0	194.0	1		0		0	2	as new	
https://www.immoweb.be/en/classified/house/for-sale/oostnieuwkerke/8840/9672893	house	Oostnieuwkerke	345000.0	3	False		647.0	1		0			4		
https://www.immoweb.be/en/classified/house/for-sale/quenast/1430/9697417	house	Quenast	295000.0	3	False	176.0	625.0	1	134.0	0			2	to be done up	
https://www.immoweb.be/en/classified/house/for-sale/hoboken/2660/9663520	house	Hoboken	370000.0	3	False	120.0	450.0	2	40.0	0	200.0		3	good	
https://www.immoweb.be/en/classified/house/for-sale/sint-niklaas/9100/9698289	house	Sint-niklaas	319000.0	3	False	127.0	99.0							as new	
https://www.immoweb.be/en/classified/apartment-block/for-sale/jette/1090/9690961	apartment-block	Jette	560000.0	4	False	200.0		2		0	30.0		2	as new	
https://www.immoweb.be/en/classified/house/for-sale/sint-eloois-vijve/8793/9681419	house	Sint-eloois-vijve	425000.0	3	False	165.0	374.0	1		0			3	good	
https://www.immoweb.be/en/classified/house/for-sale/kain/7540/9696085	house	Kain	239000.0	3	False		800.0			0			3		
https://www.immoweb.be/en/classified/country-cottage/for-sale/profondeville-lesve/5170/9677802	country-cottage	Profondeville-lesve	425000.0	4	False	210.0	1341.0	1	100.0	0			4		
https://www.immoweb.be/en/classified/house/for-sale/temse/9140/9706209	house	Temse	329000.0	3	False	168.0	125.0	2	17.0	0	35.0	0	2	good	
https://www.immoweb.be/en/classified/house/for-sale/kortrijk/8500/9671462	house	Kortrijk	197000.0	3	False	103.0	103.0	1		0				as new	
https://www.immoweb.be/en/classified/house/for-sale/stree/4577/9525994	house	Stree	249000.0	3	False					0				just renovated	
https://www.immoweb.be/en/classified/house/for-sale/beersel/1650/9701284	house	Beersel	899000.0	4	False	358.0	1409.0	3		0			4	good	
https://www.immoweb.be/en/classified/house/for-sale/kortrijk/8500/9694648	house	Kortrijk	179000.0	4	False	121.0	100.0			0		0	2	good	
https://www.immoweb.be/en/classified/villa/for-sale/waterloo/1410/9694273	villa	Waterloo	749000.0	5	False	383.0	836.0	3	40.0				4	as new	1
https://www.immoweb.be/en/classified/mixed-use-building/for-sale/antwerp/2060/9677557	mixed-use-building	Antwerp	420000.0	4	False	194.0	56.0			0			2	good	
https://www.immoweb.be/en/classified/apartment-block/for-sale/gent/9000/9692103	apartment-block	Gent	280000.0	5	False	181.0	88.0			0			2		
https://www.immoweb.be/en/classified/house/for-sale/temse/9140/9672266	house	Temse	328000.0	3	False	135.0	140.0					0		as new	
https://www.immoweb.be/en/classified/house/for-sale/faimes/4317/9667712	house	Faimes	260000.0	4	False	218.0			40.0	0			2	just renovated	
https://www.immoweb.be/en/classified/villa/for-sale/bastogne/6600/9698217	villa	Bastogne	800000.0	4	False	266.0	2460.0			0		0	4	good	
https://www.immoweb.be/en/classified/mixed-use-building/for-sale/bruxelles/1000/9669890	mixed-use-building	Bruxelles	910000.0	5	False	406.0	97.0	1		0			2	as new	
https://www.immoweb.be/en/classified/house/for-sale/dilbeek/1700/9676012	house	Dilbeek	998000.0		False	340.0	55000.0	3	125.0	0	5000.0				
https://www.immoweb.be/en/classified/country-cottage/for-sale/de-haan/8420/9671872	country-cottage	De-haan	325000.0	3	False	113.0		2		0				to be done up	
https://www.immoweb.be/en/classified/house/for-sale/temse/9140/9694428	house	Temse	265000.0	3	False	181.0	90.0	1	10.0	0	30.0		2	good	
https://www.immoweb.be/en/classified/house/for-sale/oordegem/9340/9676713	house	Oordegem	199000.0	3	False	133.0	147.0	1						as new	
https://www.immoweb.be/en/classified/house/for-sale/beernem/8730/9671613	house	Beernem	305000.0	3	False	177.0	188.0	1		0		0	2	as new	
https://www.immoweb.be/en/classified/house/for-sale/estinnes-au-val/7120/9669007	house	Estinnes-au-val	320000.0	3	False	97.0	900.0	1		0		1	4	good	
https://www.immoweb.be/en/classified/house/for-sale/wandre/4020/9702555	house	Wandre	99000.0	3	False	87.0	124.0	1	13.0		96.0	0	2	to renovate	
https://www.immoweb.be/en/classified/house/for-sale/quaregnon/7390/9665730	house	Quaregnon	65000.0	1	False	99.0	273.0			0			2	to renovate	
https://www.immoweb.be/en/classified/house/for-sale/wetteren/9230/9675382	house	Wetteren	295000.0	3	False	110.0	305.0	1	25.0	0	200.0				
https://www.immoweb.be/en/classified/house/for-sale/vlamertinge/8908/9687923	house	Vlamertinge	175000.0	3	False	150.0	350.0	2		0			2	to renovate	
https://www.immoweb.be/en/classified/house/for-sale/menen/8930/9312974	house	Menen	195000.0	3	False	360.0	134.0	1		0			2	good	
https://www.immoweb.be/en/classified/house/for-sale/haine-saint-paul/7100/9689341	house	Haine-saint-paul	75000.0	3	False		340.0	1							
https://www.immoweb.be/en/classified/house/for-sale/quaregnon/7390/9667320	house	Quaregnon	35000.0	2	False	94.0	44.0	1					2	to renovate	
https://www.immoweb.be/en/classified/house/for-sale/beringen/3580/9690020	house	Beringen	215000.0	2	False	88.0	121.0						3		
https://www.immoweb.be/en/classified/house/for-sale/deurne-(antwerpen)/2100/9697104	house	Deurne-(antwerpen)	249000.0	5	False	169.0	200.0			0	113.0		2	to renovate	
https://www.immoweb.be/en/classified/country-cottage/for-sale/lummen/3560/9500139	country-cottage	Lummen	536000.0	2	False	225.0	30000.0	1	12.0				4	to renovate	
https://www.immoweb.be/en/classified/house/for-sale/liege/4000/9693770	house	Liege	255000.0	3	False	184.0	171.0	2	54.0	0	48.0	0	3	as new	
https://www.immoweb.be/en/classified/mixed-use-building/for-sale/braine-lalleud/1420/9696800	mixed-use-building	Braine-lalleud	550000.0	1	False	650.0	946.0		33.0	0		0	3	good	
https://www.immoweb.be/en/classified/house/for-sale/comblain-au-pont/4170/9619155	house	Comblain-au-pont	110000.0	2	False		123.0						2	to be done up	
https://www.immoweb.be/en/classified/house/for-sale/lissewege/8380/9705277	house	Lissewege	299000.0	3	False	118.0	112.0	3	12.0	0				as new	
https://www.immoweb.be/en/classified/house/for-sale/lievegem/9920/9685782	house	Lievegem	410000.0	3	False		563.0			0			4	to be done up	
https://www.immoweb.be/en/classified/exceptional-property/for-sale/saint-josse-ten-noode/1210/9694767	exceptional-property	Saint-josse-ten-noode	805000.0		False	1528.0	1528.0			0			2	to renovate	
https://www.immoweb.be/en/classified/house/for-sale/menen/8930/9685137	house	Menen	75000.0	2	False	82.0	83.0	2		0			2	to renovate	
https://www.immoweb.be/en/classified/apartment-block/for-sale/asse-zellik/1731/9680809	apartment-block	Asse-zellik	875000.0	8	False	422.0	183.0						2	good	
https://www.immoweb.be/en/classified/house/for-sale/mons/7000/9703543	house	Mons	159000.0	4	False	120.0	110.0	1		0	110.0		2		
https://www.immoweb.be/en/classified/house/for-sale/walcourt-vogenee/5650/9693402	house	Walcourt-vogenee	120000.0	4	False	208.0	143.0	0		0			3	to renovate	
https://www.immoweb.be/en/classified/house/for-sale/rumillies/7540/9692636	house	Rumillies	135000.0	2	False	148.0	300.0	1	25.0	0			2		
https://www.immoweb.be/en/classified/villa/for-sale/diksmuide/8600/9613632	villa	Diksmuide	695000.0	5	False	402.0	2134.0	1		0	2000.0		4	good	
https://www.immoweb.be/en/classified/house/for-sale/zandvliet/2040/9692221	house	Zandvliet	349000.0	3	False	110.0		1		0	380.0		4	good	
https://www.immoweb.be/en/classified/house/for-sale/gent/9041/9688420	house	Gent	550000.0	3	False	144.0	5220.0	0	15.0	0	5218.0		4	to renovate	
https://www.immoweb.be/en/classified/house/for-sale/montignies-sur-sambre/6061/9701375	house	Montignies-sur-sambre	145000.0	2	False	117.0		1		0			3		
